min distances 31.000000, radiuses 207.000000, forces -0.906248
Particle 107, at 611.000000, 141.000000
Particle 108, at 690.000000, 201.000000
Particle 109, at 749.000000, 649.000000
Particle 110, at 608.000000, 525.000000
Particle 111, at 54.000000, 706.000000
Particle 112, at 458.000000, 938.000000
Particle 113, at 61.000000, 318.000000
Particle 114, at 725.000000, 941.000000
Particle 115, at 202.000000, 883.000000
Particle 116, at 772.000000, 971.000000
Particle 117, at 515.000000, 951.000000
Particle 118, at 396.000000, 6.000000
Particle 119, at 435.000000, 549.000000
Particle 120, at 150.000000, 65.000000
Particle 121, at 270.000000, 859.000000
Particle 122, at 682.000000, 579.000000
Particle 123, at 799.000000, 599.000000
Particle 124, at 708.000000, 127.000000
Particle 125, at 652.000000, 494.000000
Particle 126, at 455.000000, 974.000000
Particle 127, at 496.000000, 265.000000
Particle 128, at 730.000000, 202.000000
Particle 129, at 282.000000, 290.000000
Particle 130, at 94.000000, 816.000000
Particle 131, at 535.000000, 945.000000
Particle 132, at 698.000000, 394.000000
Particle 133, at 12.000000, 622.000000
Particle 134, at 247.000000, 249.000000
Particle 135, at 273.000000, 498.000000
Particle 136, at 374.000000, 806.000000
Particle 137, at 148.000000, 439.000000
Particle 138, at 298.000000, 839.000000
Particle 139, at 687.000000, 436.000000
Particle 140, at 25.000000, 562.000000
Particle 141, at 346.000000, 582.000000
Particle 142, at 274.000000, 548.000000
Particle 143, at 468.000000, 430.000000
Particle 144, at 514.000000, 578.000000
Particle 145, at 353.000000, 480.000000
Particle 146, at 24.000000, 999.000000
Particle 147, at 638.000000, 30.000000
Particle 148, at 436.000000, 81.000000
Particle 149, at 574.000000, 129.000000
Particle 150, at 49.000000, 374.000000
Particle 151, at 334.000000, 81.000000
Particle 152, at 604.000000, 947.000000
Particle 153, at 512.000000, 332.000000
Particle 154, at 180.000000, 908.000000
Particle 155, at 118.000000, 513.000000
Particle 156, at 479.000000, 469.000000
Particle 157, at 687.000000, 501.000000
Particle 158, at 492.000000, 365.000000
Particle 159, at 132.000000, 936.000000
Particle 160, at 334.000000, 837.000000
Particle 161, at 436.000000, 813.000000
Particle 162, at 63.000000, 562.000000
Particle 163, at 311.000000, 370.000000
Particle 164, at 387.000000, 161.000000
Particle 165, at 123.000000, 468.000000
Particle 166, at 565.000000, 380.000000
Particle 167, at 569.000000, 848.000000
Particle 168, at 31.000000, 473.000000
Particle 169, at 39.000000, 79.000000
Particle 170, at 696.000000, 128.000000
Particle 171, at 484.000000, 156.000000
Particle 172, at 139.000000, 366.000000
Particle 173, at 459.000000, 319.000000
Particle 174, at 310.000000, 297.000000
Particle 175, at 85.000000, 580.000000
Particle 176, at 98.000000, 251.000000
Particle 177, at 657.000000, 836.000000
Particle 178, at 693.000000, 85.000000
Particle 179, at 413.000000, 707.000000
Particle 180, at 702.000000, 54.000000
Particle 181, at 411.000000, 251.000000
Particle 182, at 586.000000, 918.000000
Particle 183, at 173.000000, 477.000000
Particle 184, at 586.000000, 594.000000
Particle 185, at 371.000000, 834.000000
Particle 186, at 396.000000, 722.000000
Particle 187, at 498.000000, 555.000000
Particle 188, at 448.000000, 417.000000
Particle 189, at 537.000000, 310.000000
Particle 190, at 784.000000, 103.000000
Particle 191, at 755.000000, 199.000000
Particle 192, at 279.000000, 758.000000
Particle 193, at 505.000000, 350.000000
Particle 194, at 247.000000, 612.000000
Particle 195, at 555.000000, 22.000000
Particle 196, at 189.000000, 786.000000
Particle 197, at 472.000000, 161.000000
Particle 198, at 406.000000, 908.000000
Particle 199, at 123.000000, 478.000000
Particle 200, at 254.000000, 99.000000
Particle 201, at 661.000000, 58.000000
Particle 202, at 179.000000, 572.000000
Particle 203, at 122.000000, 802.000000
Particle 204, at 143.000000, 543.000000
Particle 205, at 785.000000, 584.000000
Particle 206, at 292.000000, 433.000000
Particle 207, at 683.000000, 325.000000
Particle 208, at 363.000000, 639.000000
Particle 209, at 666.000000, 238.000000
Particle 210, at 239.000000, 624.000000
Particle 211, at 551.000000, 428.000000
Particle 212, at 27.000000, 34.000000
Particle 213, at 514.000000, 455.000000
Particle 214, at 205.000000, 769.000000
Particle 215, at 620.000000, 564.000000
Particle 216, at 520.000000, 291.000000
Particle 217, at 702.000000, 241.000000
Particle 218, at 96.000000, 881.000000
Particle 219, at 290.000000, 956.000000
Particle 220, at 415.000000, 352.000000
Particle 221, at 161.000000, 862.000000
Particle 222, at 367.000000, 325.000000
Particle 223, at 403.000000, 286.000000
Particle 224, at 773.000000, 9.000000
Particle 225, at 564.000000, 46.000000
Particle 226, at 75.000000, 83.000000
Particle 227, at 618.000000, 217.000000
Particle 228, at 493.000000, 966.000000
Particle 229, at 518.000000, 41.000000
Particle 230, at 30.000000, 598.000000
Particle 231, at 146.000000, 130.000000
Particle 232, at 441.000000, 746.000000
Particle 233, at 669.000000, 636.000000
Particle 234, at 546.000000, 179.000000
Particle 235, at 422.000000, 584.000000
Particle 236, at 504.000000, 302.000000
Particle 237, at 783.000000, 170.000000
Particle 238, at 768.000000, 529.000000
Particle 239, at 289.000000, 236.000000
Particle 240, at 50.000000, 956.000000
Particle 241, at 615.000000, 446.000000
Particle 242, at 218.000000, 702.000000
Particle 243, at 666.000000, 192.000000
Particle 244, at 642.000000, 982.000000
Particle 245, at 358.000000, 658.000000
Particle 246, at 283.000000, 474.000000
Particle 247, at 162.000000, 722.000000
Particle 248, at 255.000000, 55.000000
Particle 249, at 153.000000, 126.000000
Particle 250, at 641.000000, 91.000000
Particle 251, at 25.000000, 386.000000
Particle 252, at 462.000000, 429.000000
Particle 253, at 140.000000, 509.000000
Particle 254, at 487.000000, 476.000000
Particle 255, at 712.000000, 258.000000
Particle 256, at 54.000000, 264.000000
Particle 257, at 163.000000, 208.000000
Particle 258, at 42.000000, 424.000000
Particle 259, at 119.000000, 206.000000
Particle 260, at 542.000000, 837.000000
Particle 261, at 480.000000, 857.000000
Particle 262, at 200.000000, 548.000000
Particle 263, at 536.000000, 411.000000
Particle 264, at 441.000000, 672.000000
Particle 265, at 266.000000, 296.000000
Particle 266, at 474.000000, 251.000000
Particle 267, at 504.000000, 423.000000
Particle 268, at 709.000000, 15.000000
Particle 269, at 318.000000, 185.000000
Particle 270, at 452.000000, 993.000000
Particle 271, at 518.000000, 740.000000
Particle 272, at 318.000000, 976.000000
Particle 273, at 180.000000, 185.000000
Particle 274, at 758.000000, 285.000000
Particle 275, at 36.000000, 679.000000
Particle 276, at 434.000000, 972.000000
Particle 277, at 600.000000, 458.000000
Particle 278, at 625.000000, 574.000000
Particle 279, at 583.000000, 567.000000
Particle 280, at 88.000000, 859.000000
Particle 281, at 215.000000, 760.000000
Particle 282, at 143.000000, 788.000000
Particle 283, at 763.000000, 545.000000
Particle 284, at 457.000000, 996.000000
Particle 285, at 428.000000, 554.000000
Particle 286, at 106.000000, 157.000000
Particle 287, at 83.000000, 789.000000
Particle 288, at 668.000000, 224.000000
Particle 289, at 703.000000, 586.000000
Particle 290, at 290.000000, 204.000000
Particle 291, at 350.000000, 509.000000
Particle 292, at 762.000000, 517.000000
Particle 293, at 750.000000, 353.000000
Particle 294, at 620.000000, 105.000000
Particle 295, at 401.000000, 804.000000
Particle 296, at 483.000000, 195.000000
Particle 297, at 265.000000, 278.000000
Particle 298, at 297.000000, 245.000000
Particle 299, at 403.000000, 222.000000
Particle 300, at 581.000000, 424.000000
Particle 301, at 33.000000, 289.000000
Particle 302, at 752.000000, 384.000000
Particle 303, at 696.000000, 20.000000
Particle 304, at 544.000000, 550.000000
Particle 305, at 390.000000, 150.000000
Particle 306, at 734.000000, 921.000000
Particle 307, at 351.000000, 4.000000
Particle 308, at 134.000000, 330.000000
Particle 309, at 459.000000, 112.000000
Particle 310, at 236.000000, 29.000000
Particle 311, at 148.000000, 711.000000
Particle 312, at 274.000000, 835.000000
Particle 313, at 103.000000, 907.000000
Particle 314, at 468.000000, 171.000000
Particle 315, at 615.000000, 967.000000
Particle 316, at 372.000000, 561.000000
Particle 317, at 473.000000, 928.000000
Particle 318, at 637.000000, 684.000000
Particle 319, at 243.000000, 96.000000
Particle 320, at 322.000000, 633.000000
Particle 321, at 411.000000, 880.000000
Particle 322, at 423.000000, 858.000000
Particle 323, at 638.000000, 385.000000
Particle 324, at 69.000000, 672.000000
Particle 325, at 594.000000, 611.000000
Particle 326, at 499.000000, 670.000000
Particle 327, at 795.000000, 711.000000
Particle 328, at 56.000000, 197.000000
Particle 329, at 456.000000, 450.000000
Particle 330, at 102.000000, 45.000000
Particle 331, at 761.000000, 127.000000
Particle 332, at 473.000000, 807.000000
Particle 333, at 177.000000, 322.000000
Particle 334, at 730.000000, 267.000000
Particle 335, at 41.000000, 473.000000
Particle 336, at 686.000000, 271.000000
Particle 337, at 723.000000, 67.000000
Particle 338, at 377.000000, 30.000000
Particle 339, at 545.000000, 693.000000
Particle 340, at 156.000000, 390.000000
Particle 341, at 464.000000, 50.000000
Particle 342, at 191.000000, 765.000000
Particle 343, at 27.000000, 257.000000
Particle 344, at 584.000000, 692.000000
Particle 345, at 589.000000, 968.000000
Particle 346, at 580.000000, 538.000000
Particle 347, at 544.000000, 775.000000
Particle 348, at 390.000000, 260.000000
Particle 349, at 564.000000, 779.000000
Particle 350, at 798.000000, 231.000000
Particle 351, at 88.000000, 946.000000
Particle 352, at 557.000000, 70.000000
Particle 353, at 498.000000, 830.000000
Particle 354, at 679.000000, 323.000000
Particle 355, at 410.000000, 635.000000
Particle 356, at 327.000000, 793.000000
Particle 357, at 196.000000, 578.000000
Particle 358, at 419.000000, 84.000000
Particle 359, at 593.000000, 362.000000
Particle 360, at 313.000000, 936.000000
Particle 361, at 636.000000, 102.000000
Particle 362, at 614.000000, 699.000000
Particle 363, at 778.000000, 367.000000
Particle 364, at 185.000000, 710.000000
Particle 365, at 316.000000, 311.000000
Particle 366, at 392.000000, 324.000000
Particle 367, at 315.000000, 209.000000
Particle 368, at 379.000000, 86.000000
Particle 369, at 599.000000, 584.000000
Particle 370, at 613.000000, 275.000000
Particle 371, at 166.000000, 26.000000
Particle 372, at 706.000000, 27.000000
Particle 373, at 422.000000, 662.000000
Particle 374, at 356.000000, 353.000000
Particle 375, at 507.000000, 753.000000
Particle 376, at 619.000000, 424.000000
Particle 377, at 521.000000, 231.000000
Particle 378, at 23.000000, 181.000000
Particle 379, at 494.000000, 300.000000
Particle 380, at 431.000000, 129.000000
Particle 381, at 126.000000, 350.000000
Particle 382, at 113.000000, 614.000000
Particle 383, at 568.000000, 650.000000
Particle 384, at 431.000000, 443.000000
Particle 385, at 193.000000, 460.000000
Particle 386, at 490.000000, 751.000000
Particle 387, at 27.000000, 297.000000
Particle 388, at 124.000000, 500.000000
Particle 389, at 367.000000, 813.000000
Particle 390, at 77.000000, 750.000000
Particle 391, at 204.000000, 168.000000
Particle 392, at 111.000000, 300.000000
Particle 393, at 602.000000, 744.000000
Particle 394, at 594.000000, 843.000000
Particle 395, at 737.000000, 492.000000
Particle 396, at 122.000000, 416.000000
Particle 397, at 154.000000, 844.000000
Particle 398, at 397.000000, 90.000000
Particle 399, at 494.000000, 733.000000
Particle 400, at 420.000000, 611.000000
Particle 401, at 214.000000, 704.000000
Particle 402, at 436.000000, 522.000000
Particle 403, at 274.000000, 350.000000
Particle 404, at 652.000000, 600.000000
Particle 405, at 584.000000, 696.000000
Particle 406, at 74.000000, 602.000000
Particle 407, at 193.000000, 364.000000
Particle 408, at 329.000000, 72.000000
Particle 409, at 721.000000, 140.000000
Particle 410, at 175.000000, 239.000000
Particle 411, at 40.000000, 12.000000
Particle 412, at 607.000000, 954.000000
Particle 413, at 428.000000, 563.000000
Particle 414, at 232.000000, 188.000000
Particle 415, at 28.000000, 857.000000
Particle 416, at 306.000000, 561.000000
Particle 417, at 454.000000, 385.000000
Particle 418, at 399.000000, 658.000000
Particle 419, at 677.000000, 318.000000
Particle 420, at 552.000000, 103.000000
Particle 421, at 691.000000, 888.000000
Particle 422, at 25.000000, 956.000000
Particle 423, at 542.000000, 549.000000
Particle 424, at 260.000000, 997.000000
Particle 425, at 717.000000, 578.000000
Particle 426, at 650.000000, 507.000000
Particle 427, at 554.000000, 126.000000
Particle 428, at 475.000000, 684.000000
Particle 429, at 82.000000, 741.000000
Particle 430, at 606.000000, 325.000000
Particle 431, at 179.000000, 85.000000
Particle 432, at 410.000000, 727.000000
Particle 433, at 708.000000, 107.000000
Particle 434, at 131.000000, 314.000000
Particle 435, at 41.000000, 626.000000
Particle 436, at 565.000000, 908.000000
Particle 437, at 481.000000, 549.000000
Particle 438, at 386.000000, 496.000000
Particle 439, at 751.000000, 108.000000
Particle 440, at 456.000000, 176.000000
Particle 441, at 499.000000, 967.000000
Particle 442, at 183.000000, 434.000000
Particle 443, at 316.000000, 953.000000
Particle 444, at 514.000000, 262.000000
Particle 445, at 630.000000, 354.000000
Particle 446, at 205.000000, 533.000000
Particle 447, at 208.000000, 452.000000
Particle 448, at 744.000000, 519.000000
Particle 449, at 763.000000, 825.000000
Particle 450, at 130.000000, 663.000000
Particle 451, at 249.000000, 536.000000
Particle 452, at 764.000000, 873.000000
Particle 453, at 19.000000, 914.000000
Particle 454, at 539.000000, 465.000000
Particle 455, at 711.000000, 148.000000
Particle 456, at 408.000000, 949.000000
Particle 457, at 176.000000, 271.000000
Particle 458, at 396.000000, 276.000000
Particle 459, at 177.000000, 442.000000
Particle 460, at 187.000000, 138.000000
Particle 461, at 555.000000, 577.000000
Particle 462, at 614.000000, 375.000000
Particle 463, at 418.000000, 545.000000
Particle 464, at 449.000000, 659.000000
Particle 465, at 309.000000, 216.000000
Particle 466, at 77.000000, 856.000000
Particle 467, at 671.000000, 462.000000
Particle 468, at 289.000000, 340.000000
Particle 469, at 313.000000, 448.000000
Particle 470, at 377.000000, 490.000000
Particle 471, at 67.000000, 318.000000
Particle 472, at 80.000000, 514.000000
Particle 473, at 295.000000, 709.000000
Particle 474, at 567.000000, 607.000000
Particle 475, at 114.000000, 549.000000
Particle 476, at 661.000000, 962.000000
Particle 477, at 620.000000, 517.000000
Particle 478, at 15.000000, 543.000000
Particle 479, at 111.000000, 456.000000
Particle 480, at 375.000000, 864.000000
Particle 481, at 132.000000, 854.000000
Particle 482, at 276.000000, 935.000000
Particle 483, at 243.000000, 9.000000
Particle 484, at 218.000000, 436.000000
Particle 485, at 174.000000, 354.000000
Particle 486, at 473.000000, 69.000000
Particle 487, at 653.000000, 74.000000
Particle 488, at 233.000000, 265.000000
Particle 489, at 179.000000, 702.000000
Particle 490, at 126.000000, 868.000000
Particle 491, at 759.000000, 709.000000
Particle 492, at 68.000000, 696.000000
Particle 493, at 281.000000, 669.000000
Particle 494, at 3.000000, 77.000000
Particle 495, at 428.000000, 709.000000
Particle 496, at 505.000000, 704.000000
Particle 497, at 754.000000, 683.000000
Particle 498, at 94.000000, 718.000000
Particle 499, at 197.000000, 323.000000
Particle 500, at 397.000000, 813.000000
Particle 501, at 312.000000, 182.000000
Particle 502, at 212.000000, 998.000000
Particle 503, at 432.000000, 271.000000
Particle 504, at 180.000000, 118.000000
Particle 505, at 778.000000, 173.000000
Particle 506, at 569.000000, 313.000000
Particle 507, at 396.000000, 365.000000
Particle 508, at 295.000000, 182.000000
Particle 509, at 4.000000, 461.000000
Particle 510, at 73.000000, 415.000000
Particle 511, at 16.000000, 406.000000
Particle 512, at 340.000000, 293.000000
Particle 513, at 458.000000, 316.000000
Particle 514, at 314.000000, 428.000000
Particle 515, at 501.000000, 972.000000
Particle 516, at 426.000000, 223.000000
Particle 517, at 282.000000, 184.000000
Particle 518, at 97.000000, 917.000000
Particle 519, at 525.000000, 471.000000
Particle 520, at 572.000000, 535.000000
Particle 521, at 421.000000, 266.000000
Particle 522, at 346.000000, 830.000000
Particle 523, at 45.000000, 681.000000
Particle 524, at 531.000000, 128.000000
Particle 525, at 179.000000, 113.000000
Particle 526, at 31.000000, 355.000000
Particle 527, at 254.000000, 589.000000
Particle 528, at 450.000000, 518.000000
Particle 529, at 490.000000, 938.000000
Particle 530, at 594.000000, 650.000000
Particle 531, at 761.000000, 462.000000
Particle 532, at 109.000000, 959.000000
Particle 533, at 113.000000, 923.000000
Particle 534, at 266.000000, 102.000000
Particle 535, at 394.000000, 932.000000
Particle 536, at 593.000000, 957.000000
Particle 537, at 417.000000, 348.000000
Particle 538, at 50.000000, 412.000000
Particle 539, at 134.000000, 397.000000
Particle 540, at 747.000000, 103.000000
Particle 541, at 772.000000, 439.000000
Particle 542, at 204.000000, 151.000000
Particle 543, at 651.000000, 77.000000
Particle 544, at 694.000000, 461.000000
Particle 545, at 547.000000, 89.000000
Particle 546, at 569.000000, 302.000000
Particle 547, at 432.000000, 333.000000
Particle 548, at 535.000000, 451.000000
Particle 549, at 138.000000, 774.000000
Particle 550, at 732.000000, 165.000000
Particle 551, at 107.000000, 666.000000
Particle 552, at 69.000000, 273.000000
Particle 553, at 161.000000, 419.000000
Particle 554, at 116.000000, 95.000000
Particle 555, at 316.000000, 360.000000
Particle 556, at 220.000000, 372.000000
Particle 557, at 148.000000, 48.000000
Particle 558, at 724.000000, 414.000000
Particle 559, at 203.000000, 245.000000
Particle 560, at 300.000000, 574.000000
Particle 561, at 385.000000, 204.000000
Particle 562, at 738.000000, 633.000000
Particle 563, at 678.000000, 366.000000
Particle 564, at 81.000000, 198.000000
Particle 565, at 636.000000, 93.000000
Particle 566, at 274.000000, 888.000000
Particle 567, at 647.000000, 693.000000
Particle 568, at 104.000000, 84.000000
Particle 569, at 160.000000, 765.000000
Particle 570, at 156.000000, 493.000000
Particle 571, at 261.000000, 821.000000
Particle 572, at 209.000000, 114.000000
Particle 573, at 520.000000, 206.000000
Particle 574, at 311.000000, 309.000000
Particle 575, at 793.000000, 558.000000
Particle 576, at 423.000000, 952.000000
Particle 577, at 530.000000, 38.000000
Particle 578, at 520.000000, 72.000000
Particle 579, at 327.000000, 17.000000
Particle 580, at 766.000000, 57.000000
Particle 581, at 42.000000, 299.000000
Particle 582, at 341.000000, 784.000000
Particle 583, at 437.000000, 406.000000
Particle 584, at 200.000000, 49.000000
Particle 585, at 388.000000, 304.000000
Particle 586, at 706.000000, 561.000000
Particle 587, at 572.000000, 143.000000
Particle 588, at 408.000000, 425.000000
Particle 589, at 685.000000, 795.000000
Particle 590, at 767.000000, 134.000000
Particle 591, at 175.000000, 493.000000
Particle 592, at 238.000000, 136.000000
Particle 593, at 290.000000, 121.000000
Particle 594, at 590.000000, 587.000000
Particle 595, at 453.000000, 360.000000
Particle 596, at 423.000000, 421.000000
Particle 597, at 780.000000, 490.000000
Particle 598, at 152.000000, 807.000000
Particle 599, at 569.000000, 158.000000
Particle 600, at 392.000000, 138.000000
Particle 601, at 537.000000, 260.000000
Particle 602, at 719.000000, 294.000000
Particle 603, at 363.000000, 972.000000
Particle 604, at 369.000000, 630.000000
Particle 605, at 3.000000, 716.000000
Particle 606, at 439.000000, 537.000000
Particle 607, at 578.000000, 973.000000
Particle 608, at 370.000000, 551.000000
Particle 609, at 413.000000, 71.000000
Particle 610, at 563.000000, 525.000000
Particle 611, at 673.000000, 659.000000
Particle 612, at 346.000000, 658.000000
Particle 613, at 532.000000, 999.000000
Particle 614, at 281.000000, 961.000000
Particle 615, at 245.000000, 608.000000
Particle 616, at 109.000000, 104.000000
Particle 617, at 563.000000, 616.000000
Particle 618, at 109.000000, 882.000000
Particle 619, at 373.000000, 864.000000
Particle 620, at 613.000000, 132.000000
Particle 621, at 442.000000, 267.000000
Particle 622, at 279.000000, 898.000000
Particle 623, at 366.000000, 890.000000
Particle 624, at 438.000000, 85.000000
Particle 625, at 757.000000, 510.000000
Particle 626, at 388.000000, 331.000000
Particle 627, at 490.000000, 869.000000
Particle 628, at 700.000000, 561.000000
Particle 629, at 505.000000, 189.000000
Particle 630, at 522.000000, 926.000000
Particle 631, at 29.000000, 771.000000
Particle 632, at 251.000000, 916.000000
Particle 633, at 332.000000, 53.000000
Particle 634, at 325.000000, 965.000000
Particle 635, at 664.000000, 843.000000
Particle 636, at 508.000000, 434.000000
Particle 637, at 719.000000, 511.000000
Particle 638, at 569.000000, 89.000000
Particle 639, at 435.000000, 587.000000
Particle 640, at 407.000000, 141.000000
Particle 641, at 444.000000, 535.000000
Particle 642, at 418.000000, 489.000000
Particle 643, at 735.000000, 183.000000
Particle 644, at 672.000000, 474.000000
Particle 645, at 664.000000, 813.000000
Particle 646, at 267.000000, 211.000000
Particle 647, at 109.000000, 198.000000
Particle 648, at 153.000000, 995.000000
Particle 649, at 488.000000, 467.000000
Particle 650, at 704.000000, 568.000000
Particle 651, at 523.000000, 27.000000
Particle 652, at 5.000000, 749.000000
Particle 653, at 102.000000, 61.000000
Particle 654, at 705.000000, 627.000000
Particle 655, at 509.000000, 93.000000
Particle 656, at 213.000000, 627.000000
Particle 657, at 443.000000, 752.000000
Particle 658, at 100.000000, 476.000000
Particle 659, at 204.000000, 415.000000
Particle 660, at 70.000000, 174.000000
Particle 661, at 20.000000, 600.000000
Particle 662, at 690.000000, 364.000000
Particle 663, at 451.000000, 368.000000
Particle 664, at 734.000000, 60.000000
Particle 665, at 387.000000, 702.000000
Particle 666, at 522.000000, 889.000000
Particle 667, at 447.000000, 43.000000
Particle 668, at 25.000000, 562.000000
Particle 669, at 42.000000, 758.000000
Particle 670, at 604.000000, 278.000000
Particle 671, at 192.000000, 171.000000
Particle 672, at 623.000000, 838.000000
Particle 673, at 145.000000, 963.000000
Particle 674, at 487.000000, 40.000000
Particle 675, at 698.000000, 691.000000
Particle 676, at 730.000000, 147.000000
Particle 677, at 435.000000, 161.000000
Particle 678, at 656.000000, 259.000000
Particle 679, at 498.000000, 564.000000
Particle 680, at 131.000000, 668.000000
Particle 681, at 346.000000, 732.000000
Particle 682, at 421.000000, 373.000000
Particle 683, at 273.000000, 10.000000
Particle 684, at 782.000000, 362.000000
Particle 685, at 41.000000, 320.000000
Particle 686, at 40.000000, 320.000000
Particle 687, at 393.000000, 27.000000
Particle 688, at 369.000000, 811.000000
Particle 689, at 73.000000, 351.000000
Particle 690, at 109.000000, 542.000000
Particle 691, at 141.000000, 248.000000
Particle 692, at 696.000000, 477.000000
Particle 693, at 719.000000, 611.000000
Particle 694, at 572.000000, 282.000000
Particle 695, at 607.000000, 873.000000
Particle 696, at 97.000000, 865.000000
Particle 697, at 349.000000, 731.000000
Particle 698, at 389.000000, 56.000000
Particle 699, at 516.000000, 841.000000
Particle 700, at 149.000000, 378.000000
Particle 701, at 462.000000, 279.000000
Particle 702, at 85.000000, 658.000000
Particle 703, at 778.000000, 234.000000
Particle 704, at 283.000000, 634.000000
Particle 705, at 714.000000, 666.000000
Particle 706, at 23.000000, 69.000000
Particle 707, at 11.000000, 927.000000
Particle 708, at 405.000000, 864.000000
Particle 709, at 382.000000, 542.000000
Particle 710, at 108.000000, 417.000000
Particle 711, at 707.000000, 820.000000
Particle 712, at 572.000000, 939.000000
Particle 713, at 666.000000, 537.000000
Particle 714, at 535.000000, 517.000000
Particle 715, at 135.000000, 533.000000
Particle 716, at 579.000000, 168.000000
Particle 717, at 727.000000, 56.000000
Particle 718, at 468.000000, 10.000000
Particle 719, at 91.000000, 587.000000
Particle 720, at 737.000000, 953.000000
Particle 721, at 327.000000, 872.000000
Particle 722, at 510.000000, 494.000000
Particle 723, at 381.000000, 311.000000
Particle 724, at 277.000000, 999.000000
Particle 725, at 392.000000, 69.000000
Particle 726, at 234.000000, 136.000000
Particle 727, at 240.000000, 982.000000
Particle 728, at 570.000000, 718.000000
